,programs_partner,geographies_country,geographies_state,geographies_district,geographies_block,geographies_village,activities_screening,people_animatorwisedata,activities_personadoptpractice,people_person,activities_personmeetingattendance,videos_video,people_persongroup,videos_language,activities_screening_videoes_screened,activities_screening_farmer_groups_targeted
programs_partner,id#id#self,id#partner_id#people_animatorwisedata$id#partner_id#videos_video$id#partner_id#activities_screening$id#partner_id#people_person$id#partner_id#people_persongroup,id#partner_id#people_animatorwisedata$id#partner_id#videos_video$id#partner_id#activities_screening$id#partner_id#people_person$id#partner_id#people_persongroup,id#partner_id#people_animatorwisedata$id#partner_id#videos_video$id#partner_id#activities_screening$id#partner_id#people_person$id#partner_id#people_persongroup,id#partner_id#people_animatorwisedata$id#partner_id#videos_video$id#partner_id#activities_screening$id#partner_id#people_person$id#partner_id#people_persongroup,id#partner_id#people_animatorwisedata$id#partner_id#videos_video$id#partner_id#activities_screening$id#partner_id#people_person$id#partner_id#people_persongroup,id#partner_id#direct,id#partner_id#direct,id#partner_id#direct,id#partner_id#direct,id#screening_id#activities_screening,id#partner_id#direct,id#partner_id#direct,id#partner_id#videos_video,id#partner_id#activities_screening,id#partner_id#activities_screening
geographies_country,id#country_id#geographies_state,id#id#self,id#country_id#direct,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state,id#country_id#geographies_state
geographies_state,id#state_id#geographies_district,country_id#id#direct,id#id#self,id#state_id#direct,id#district_id#geographies_district,id#district_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district,id#state_id#geographies_district
geographies_district,id#district_id#geographies_block,state_id#id#geographies_state,state_id#id#direct,id#id#self,id#district_id#direct,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block,id#district_id#geographies_block
geographies_block,id#block_id#geographies_village,district_id#id#geographies_district,district_id#id#geographies_district,district_id#id#direct,id#id#self,id#block_id#direct,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village,id#block_id#geographies_village
geographies_village,id#village_id#people_animatorwisedata$id#village_id#people_person$id#village_id#videos_video,block_id#id#geographies_block,block_id#id#geographies_block,block_id#id#geographies_block,block_id#id#direct,id#id#self,id#village_id#direct,id#assignedvillage_id#direct,id#village_id#people_person,id#village_id#direct,id#village_id#activities_screening,id#village_id#direct,id#village_id#direct,id#village_id#videos_video,id#village_id#activities_screening,id#village_id#activities_screening
activities_screening,partner_id#id#direct,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#direct,id#id#self,animator_id#animator_id#direct,id#screening_id#activities_screening_videoes_screened,id#screening_id#activities_personmeetingattendance,id#screening_id#direct,id#screening_id#activities_screening_videoes_screened,id#screening_id#activities_screening_farmer_groups_targeted,id#screening_id#activities_screening_videoes_screened,id#screening_id#direct,id#screening_id#direct
people_animatorwisedata,partner_id#id#direct,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,assignedvillage_id#id#direct,animator_id#animator_id#direct,id#id#self,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening,animator_id#animator_id#activities_screening
activities_personadoptpractice,partner_id#id#direct,person_id#id#people_person,person_id#id#people_person,person_id#id#people_person,person_id#id#people_person,person_id#id#people_person,video_id#video_id#activities_screening_videoes_screened,video_id#video_id#activities_screening_videoes_screened,id#id#self,person_id#id#direct,person_id#person_id#direct&video_id#video_id#activities_screening_videoes_screened,video_id#id#direct,person_id#id#people_person,video_id#id#videos_video,video_id#video_id#direct,person_id#person_id#people_person
people_person,partner_id#id#direct,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#direct,id#person_id#activities_personmeetingattendance,id#person_id#activities_personmeetingattendance,id#person_id#direct,id#id#self,id#person_id#direct,id#person_id#activities_personmeetingattendance$id#person_id#activities_personadoptpractice,group_id#id#direct,id#person_id#activities_personmeetingattendance$id#person_id#activities_personadoptpractice,id#person_id#activities_personmeetingattendance,group_id#persongroup_id#direct
activities_personmeetingattendance,screening_id#id#activities_screening,person_id#id#people_person,person_id#id#people_person,person_id#id#people_person,person_id#id#people_person,village_id#village_id#activities_screening,screening_id#id#direct,screening_id#id#activities_screening,screening_id#id#activities_screening&person_id#person_id#direct,person_id#id#direct,id#id#self,screening_id#screening_id#activities_screening_videoes_screened,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#screening_id#direct,screening_id#screening_id#direct
videos_video,partner_id#id#direct,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#direct,id#video_id#activities_screening_videoes_screened,id#video_id#activities_screening_videoes_screened,id#video_id#direct,id#video_id#activities_screening_videoes_screened$id#video_id#activities_personadoptpractice,id#video_id#activities_screening_videoes_screened,id#id#self,id#video_id#activities_screening_videoes_screened,language_id#id#direct,id#video_id#direct,id#video_id#activities_screening_videoes_screened
people_persongroup,partner_id#id#direct,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#geographies_village,village_id#id#direct,id#persongroup_id#activities_screening_farmer_groups_targeted,id#persongroup_id#activities_screening_farmer_groups_targeted,id#group_id#people_person,id#group_id#people_person,id#persongroup_id#activities_screening_farmer_groups_targeted,id#persongroup_id#activities_screening_farmer_groups_targeted,id#id#self,id#persongroup_id#activities_screening_farmer_groups_targeted,id#persongroup_id#activities_screening_farmer_groups_targeted,id#persongroup_id#direct
videos_language,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#videos_video,id#language_id#direct,id#language_id#videos_video,id#id#self,video_id#video_id#direct,video_id#video_id#activities_screening_videoes_screened
activities_screening_videoes_screened,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#direct,screening_id#id#activities_screening,video_id#video_id#direct,screening_id#id#activities_screening,screening_id#id#activities_screening,videos_id#id#direct,screening_id#id#activities_screening,video_id#video_id#direct,id#id#self,screening_id#screening_id#direct
activities_screening_farmer_groups_targeted,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#activities_screening,screening_id#id#direct,screening_id#id#activities_screening,screening_id#id#activities_screening,persongroup_id#group_id#direct,screening_id#id#activities_screening,screening_id#screening_id#activities_screening_videoes_screened,persongroup_id#id#direct,screening_id#id#activities_screening,screening_id#screening_id#direct,id#id#self
